name,best_val_loss,best_epoch,seconds,optimizer,weight_decay,batch_size,learning_rate,loss_w_prob,loss_w_dist,patch_h,patch_w,depth,filter_base,conv_after_unet,params_million
ref06_dist018,0.9252851254617175,6,92.61584520339966,adam,0.0,2,0.0006,1.0,0.18,192,192,2,16,64,0.128481
ref01_adam_lr6e4,0.9772261507602201,6,66.99950289726257,adam,0.0,2,0.0006,1.0,0.2,192,192,2,16,64,0.128481
ref03_adam_lr7e4,1.0560336046645211,6,68.49806809425354,adam,0.0,2,0.0007,1.0,0.2,192,192,2,16,64,0.128481
ref04_adamw_wd1e4,1.0752347374955813,5,85.20510411262512,adamw,0.0001,2,0.0006,1.0,0.2,192,192,2,16,64,0.128481
ref02_adam_lr5e4,1.0886980178455512,5,58.97651410102844,adam,0.0,2,0.0005,1.0,0.2,192,192,2,16,64,0.128481
ref05_adamw_wd5e5,1.0886980178455512,5,83.95041799545288,adamw,5e-05,2,0.0005,1.0,0.2,192,192,2,16,64,0.128481
ref08_filter24_adamw,1.1635506206088595,3,109.47297620773315,adamw,0.0001,2,0.0004,1.0,0.2,192,192,2,24,96,0.286785
ref07_dist025,1.333998692035675,5,101.75148510932922,adam,0.0,2,0.0006,1.0,0.25,192,192,2,16,64,0.128481
